field_id,vh31,vv31
2700094,-19.64446224039457,-11.675416332578903
2700053,-21.96638016388677,-12.49545790966897
2722276,-21.602994707198153,-12.800717204399334
2715626,-21.547524653069203,-13.75117218261119
2722285,-20.503835949283904,-12.861284775123949
2715449,-20.47479016026573,-11.793611049559665
2722288,-19.72276994451522,-11.82954316421462
2725404,-22.30142116624466,-12.915890495361815
2725405,-20.8176068660674,-10.578795866177732
2716423,-23.588591117905846,-14.279898572324155
2715084,-22.318544374239426,-13.376546060718441
2715035,-21.96286936448648,-13.252293451051196
2716438,-22.225065340167173,-5.2593101479318936
2723834,-20.79274441493128,-9.626798920700372
2723835,-19.30633386084591,-9.3121224869504
2716456,-21.794282143532097,-12.19802727509741
2714591,-19.610258574890423,-11.741379178968977
2717290,-19.219303301033655,-10.002815550709329
2714524,-22.717291418503,-13.922749494152704
2714354,-21.3880557845389,-12.746262685630583
2714246,-21.403000295225798,-12.841731380446005
2723838,-22.483820367232497,-13.784514938670261
2716486,-21.762803100165865,-12.85971412382951
2717296,-22.919997722568862,-14.158720105527351
2714048,-21.835236154151183,-11.959914613772124
2723839,-20.822352118265083,-11.7977326720041
2713811,-18.42248526657823,-10.070154310761183
2713782,-20.743983793435245,-11.976145893728733
2725412,-20.105746564628287,-11.12655051409483
2713736,-21.33728288483059,-11.45012938967176
2713586,-18.732410145809187,-10.53456311335594
2713585,-22.30535340810854,-13.433026804905788
2713574,-22.17924011878404,-13.504395454571483
2725414,-21.485048958926317,-11.454418965091442
2717321,-19.488379713831673,-10.213522980403914
2716539,-22.733922049844285,-13.434650470262605
2713148,-22.959601204516378,-13.75185627399666
2713116,-21.817692996072036,-12.520657823896741
2723842,-21.269030238532594,-12.019417364772826
2725415,-21.894599730878753,-9.175146325723071
2712783,-22.28145564669949,-14.523841987814707
2716563,-20.784749921951658,-11.23094328419733
2712749,-21.552370491212226,-12.51419404201336
2712663,-23.152445733549147,-14.137598245110407
2718782,-23.423521513659146,-13.774009291470096
2712311,-19.35139130257461,-12.152078080949773
2717353,-20.478202097063686,-12.708625286777202
2712282,-21.735353958254866,-10.602082786776684
2712026,-21.36404357474191,-12.456417805865254
2722355,-18.967375275678013,-8.855331248105175
2711800,-17.896394501902893,-11.157572775686885
2723845,-21.955552792522717,-13.085991810809283
2725417,-22.26895057106256,-12.457210248493046
2711691,-21.480154002949334,-11.981657235399368
2711665,-21.39171140048886,-12.545599182955234
2717366,-19.731440886574994,-8.899462088088042
2711595,-22.343263592910255,-13.658640989850955
