unit_id,COUNTY,ACRES,sequence,s1_vv,s1_vh,s1_both,s1_vv_acres,s1_vh_acres,s1_both_acres
2717290,Monterey,20.407554504963723,A,0.0,0.032722026047006116,0.0,0.0,0.6677765300671199,0.0
2714524,Monterey,17.057215862068233,A,0.00029620988065020345,0.029447819211717147,0.00029620988065020345,0.0050525158747279884,0.5022978089614194,0.0050525158747279884
2714354,Monterey,6.549428506312388,A,0.0,0.06619491645761348,0.0,0.0,0.4335388728204608,0.0
2714246,Monterey,26.488712774982645,A,0.001610419118895779,0.03474991655100928,0.0,0.04265792948777091,0.9204805584743003,0.0
2723838,Monterey,12.249954984047967,A,0.016769123518600673,0.05968692566068826,0.0025603650421446235,0.2054210082247983,0.7311621524796487,0.03136435650900171
2716486,Monterey,16.5260467132702,A,0.0035919202922367567,0.018391570960380885,0.0,0.05936024253984779,0.30393996082167823,0.0
2717296,Monterey,23.53986225808262,A,0.012606496053260387,0.054779757098363635,0.0,0.29675518065081175,1.2895079366267037,0.0
2714048,Monterey,14.267035033209748,A,0.008049700514180734,0.05138002630692133,0.00634301181637334,0.11484535924266305,0.733040635328085,0.09049597180026184
2723839,Monterey,18.28053865858136,A,0.004693143855245977,0.014304125896657567,0.0,0.08579319767610764,0.2614871264310634,0.0
2713811,Monterey,15.635844414404758,A,0.0,0.02383857018170277,0.0,0.0,0.3727361744229731,0.0
2713782,Monterey,3.6420244969342006,A,0.23432315153577818,0.0884455032757594,0.032544882157746965,0.853410658092129,0.3221206895739898,0.11852925806835124
2725412,Monterey,17.302461441048234,A,0.0011154064962349429,0.016596711118676562,0.0,0.01929927789219981,0.2871639541791177,0.0
2713736,Monterey,16.367029697881453,A,0.0012063239760438248,0.056560037088548905,0.0,0.019743940341175714,0.9257198067415563,0.0
2713586,Monterey,2.290159087219585,A,0.0,0.07024569024026059,0.0,0.0,0.1608738058417449,0.0
2713585,Monterey,14.421424546270366,A,0.002387417663664471,0.033396961957252315,0.0015916117757763138,0.034429963696970246,0.48163176694117615,0.022953309131313496
2713574,Monterey,9.160688489192175,A,0.0064829959068143485,0.012279556952907177,0.0,0.05938870597903419,0.11248919603087652,0.0
2725414,Monterey,19.15272054769483,A,0.002087081975716903,0.030702394268021863,0.0,0.03997329784103665,0.5880343775605703,0.0
2717321,Monterey,35.39763995895179,A,6.790829313600497e-05,0.027323230331786776,0.0,0.0024037933106552615,0.9671778698000992,0.0
2716539,Monterey,35.123062391055434,A,0.006545610441154697,0.040500135906496336,0.0,0.22990188391222033,1.4224888002900953,0.0
2713148,Monterey,9.813197952130242,A,0.03722671648170723,0.0750945905298653,0.004329792454921082,0.3653131379428225,0.7369180820037332,0.04248911045178054
2713116,Monterey,13.712503193073148,A,0.009564677319180172,0.06858449551126418,0.00029360284568911977,0.13115566827997244,0.940465113693521,0.004026029959007417
2723842,Monterey,13.517308007243551,A,0.0,0.02588716702581267,0.0,0.0,0.34992481012286886,0.0
2725415,Monterey,85.08178613300538,A,0.0009291876986480318,0.044752230278218834,0.0006968907739860238,0.07905694905379129,3.8075996855064225,0.05929271179034347
2712783,Monterey,2.401807259127682,A,0.0,0.0,0.0,0.0,0.0,0.0
2716563,Monterey,30.90929238829117,A,0.008427923953152576,0.0388456601957324,0.0,0.2605011656942758,1.2006918690060968,0.0
2712749,Monterey,22.52217150603559,A,0.010538677981395442,0.03244259692311931,0.0008782231651162869,0.2373539129438691,0.7306777320036756,0.019779492745322425
2712663,Monterey,22.77520825519454,A,0.006277348382611541,0.026520263362368623,0.0,0.14296791670438644,0.6040045210605511,0.0
2718782,Monterey,12.867805516412808,A,0.021992651045117762,0.018239865068369374,0.0,0.28299715643890827,0.2347070363453887,0.0
2712311,Monterey,9.017124381365466,A,0.00438551233102879,0.021927561655143948,0.0,0.0395447101648986,0.197723550824493,0.0
2717353,Monterey,24.508184313174453,A,0.01112069973794599,0.004267465789149257,0.0008060768712837486,0.27254815886905115,0.10458783811063646,0.01975548053200911
2712282,Monterey,15.388896005700662,A,0.0,0.0868211273141383,0.0,0.0,1.3360812993349716,0.0
2712026,Monterey,22.02534843399636,A,0.001591549295774648,0.01919718309859155,0.0,0.03505442778931815,0.4228246466977048,0.0
2722355,Monterey,8.65809038246627,A,0.0,0.0002594985414392326,0.0,0.0,0.0022467618258990444,0.0
2711800,Monterey,5.210270875095283,A,0.005570532775287091,0.0,0.0,0.029023984677842025,0.0,0.0
2723845,Monterey,5.179986221931061,A,0.0,0.02501309782201932,0.0,0.0,0.1295675020858739,0.0
2725417,Monterey,42.93547183215965,A,0.019385183819409044,0.04172586703687234,0.0014461159134210402,0.8323120138394741,1.791519788834071,0.062089669066726895
2711691,Monterey,28.047889718594607,A,0.006679083442947309,0.027854845306126964,0.0,0.1873341958290773,0.7812696292747617,0.0
2711665,Monterey,27.724296265392933,A,0.002852021999714797,0.01953635069804636,0.0,0.07907030287551144,0.5416315746972533,0.0
2717366,Monterey,13.177270955251334,A,0.003000794327910329,0.03013738930893471,0.0,0.03954227993985573,0.39712854480772747,0.0
2711595,Monterey,17.666037470509835,A,0.005981931409525479,0.029887729146566087,0.0,0.10567702442669683,0.5279977430116854,0.0
2711524,Monterey,15.05504276287906,A,0.011448728262887554,0.10464240773975285,0.0,0.17236109357835422,1.5753959233326058,0.0
2711438,Monterey,3.148853347574614,A,0.0,0.0,0.0,0.0,0.0,0.0
2716656,Monterey,38.82583669054589,A,0.0035646743764815364,0.018272700585325524,0.0,0.13840146519624563,0.7094528888210911,0.0
2711060,Monterey,11.578624624499776,A,0.03408367028089023,0.05422676402942343,0.0,0.3946420240076468,0.6278713452980208,0.0
2722386,Monterey,22.530673288165083,A,0.0,0.03919435358925805,0.0,0.0,0.8830751754603937,0.0
2717377,Monterey,14.649474757831408,A,0.0,0.037802960932000196,0.0,0.0,0.5537935219446237,0.0
2716683,Monterey,10.933061410719192,A,0.0036043819086937112,0.0036114632091037184,0.0,0.0394069287554336,0.03948434904768396,0.0
2710825,Monterey,3.961290453571468,A,0.0,0.049962772835926185,0.0,0.0,0.19791705506891424,0.0
2710761,Monterey,12.739715687137505,A,0.0047421349956170275,0.021573974870945756,0.0,0.060413451594185985,0.274846306097298,0.0
2722389,Monterey,4.078113293240101,A,0.01941914090787818,0.009719098982353163,0.0,0.07919345667972065,0.03963558675825077,0.0
2716695,Monterey,8.247389890139171,A,0.0,0.00718471768285811,0.0,0.0,0.05925516798110811,0.0
2710593,Monterey,10.401586583705296,A,0.0,0.02529948149472555,0.0,0.0,0.2631547472902377,0.0
2710539,Monterey,7.007761135792172,A,0.0,0.0623795494318056,0.0,0.0,0.43714098217643393,0.0
2710464,Monterey,11.37305055777757,A,0.008038070045065005,0.03714283766371006,0.0017930554892723464,0.09141737700948173,0.4224273706086994,0.02039251073239499
2709995,Monterey,0.441280531174219,A,0.0,0.0,0.0,0.0,0.0,0.0
2722411,Monterey,8.025400716547923,A,0.004923350195003285,0.0,0.0,0.03951185818279572,0.0,0.0
2709503,Monterey,16.31424908765158,A,0.0,0.029854081579285197,0.0,0.0,0.48704692316752934,0.0
2709445,Monterey,2.165263433811911,A,0.0,0.002367882897427618,0.0,0.0,0.0051270902533486215,0.0
2725422,Monterey,33.24579013450068,A,0.0,0.02756718700460658,0.0,0.0,0.9164929137536848,0.0
2709266,Monterey,17.228643907408678,A,0.029529971524348473,0.0313187110262048,0.0007389251342681033,0.508761363988918,0.5395789199095163,0.012730678012539298
2709265,Monterey,16.052487125484454,A,0.01901223459065643,0.03490897832218238,0.0037347188559762753,0.30519365099320256,0.5603759250806485,0.05995152635286319
2709264,Monterey,17.06395457349719,A,0.015637444306395614,0.01442686218023111,0.0,0.266836639289927,0.24617932088156827,0.0
2709232,Monterey,19.664208444239307,A,0.003020503891119719,0.02072894827239023,0.0,0.05939581812161407,0.40761835965813575,0.0
2723851,Monterey,11.657205085074054,A,3.3282743563117386e-05,0.0,0.0,0.0003879837675091877,0.0,0.0
2722443,Monterey,25.667821555499703,A,0.026782717042529967,0.03760951548564844,0.0011008253165628846,0.6874540018191,0.9653543322744269,0.028255787789312592
2722446,Monterey,18.89319320689746,A,0.0,0.06281869833651263,0.0,0.0,1.1868458046775412,0.0
2701313,Monterey,23.038395789009915,A,0.002574734617222787,0.0708876607947011,0.0,0.059317755163243516,1.6331379859454052,0.0
2719232,Monterey,4.020014066116352,A,0.0,0.0,0.0,0.0,0.0,0.0
2722450,Monterey,23.15384293655372,A,0.0,0.05577569141827414,0.0,0.0,1.2914215987764066,0.0
2725427,Monterey,17.892731890630667,A,0.0,0.024460020025747393,0.0,0.0,0.43765658036015515,0.0
2701450,Monterey,9.246900042105729,A,0.0,0.01618266645447159,0.0,0.0,0.14963949911923632,0.0
2717058,Monterey,24.14101763366336,A,0.0055267070652575325,0.023452377511665172,0.0,0.13342033271847398,0.566164259060439,0.0
2717084,Monterey,36.5271677997698,A,0.0021666539216435984,0.03525910631898244,0.0,0.079141731359905,1.2879152929833952,0.0
2722478,Monterey,17.061098819044773,A,0.010445016884972829,0.02948726117548538,0.0,0.17820346524111264,0.5030850768179383,0.0
2723855,Monterey,7.30447026726625,A,0.03979591836734694,0.0383078231292517,0.004878826530612245,0.29068810247284055,0.2798183550513134,0.0356372433320069
2722482,Monterey,27.295529432607637,A,0.023968891076096822,0.027880263640734038,0.0007680513399651249,0.6542435718345674,0.7610065567945165,0.0209643679557718
2713002,Monterey,16.5251025937266,A,0.009245758063079328,0.019780858655239188,0.0,0.15278710054916084,0.32688071866983237,0.0
2722487,Monterey,22.253393564227835,A,0.00021239480363926305,0.0551704207158053,1.7409410134365823e-05,0.004726505156381411,1.2277290852928437,0.00038741845544109927
2712505,Monterey,2.895159841046956,A,0.0,0.0,0.0,0.0,0.0,0.0
2712382,Monterey,22.209591679433792,A,0.001094792216831818,0.04193788715595367,0.0,0.02431488810965682,0.9314233496319019,0.0
2712364,Monterey,11.05188754996759,A,0.0035803292498859203,0.0500122854435045,0.0017901646249429601,0.039569396261599006,0.5527301548384927,0.019784698130799503
2722494,Monterey,27.258584477956123,A,0.0036262798634812293,0.03815130830489193,0.0,0.09884725599941428,1.0399506603734459,0.0
2723858,Monterey,8.133776065301593,A,0.0,0.032212605098028015,0.0,0.0,0.26201011634735233,0.0
2709641,Monterey,0.9956461982675542,A,0.0,0.059598005609224056,0.0,0.0,0.0593385277091523,0.0
2709639,Monterey,2.1955645949669784,A,0.0,0.0,0.0,0.0,0.0,0.0
2722510,Monterey,32.05832119778528,A,0.0,0.024131920520835598,0.0,0.0,0.7736288591763735,0.0
2717145,Monterey,7.82087958135266,A,0.05826214496660256,0.07033278496818819,0.0,0.4556612199351106,0.5500642418573704,0.0
2722576,Monterey,12.442454697170415,A,0.037056914628057915,0.09331003494757863,0.00795681477783325,0.46107898147652226,1.1610058826266354,0.0990023074069663
2722579,Monterey,23.671902190440782,A,0.0008358929139226978,0.05097307769214882,0.0,0.01978717530006064,1.206629709474286,0.0
2725434,Monterey,6.436438737869787,A,0.26504844620713847,0.531628093779808,0.17917566142878624,1.7059680865798226,3.4217916569442286,1.1532531681036813
2723862,Monterey,5.288955222396686,A,0.014746800222593212,0.021366019389040213,0.003397475324371028,0.07799516605092498,0.11300391982949308,0.01796909485979602
2725435,Monterey,36.79630720713228,A,0.005913454849032976,0.009164273878340944,0.0,0.21759330128052343,0.337211436957731,0.0
2722628,Monterey,19.77345612525683,A,0.014021224284603367,0.08140950615441417,0.0,0.27724806321399026,1.6097472981231342,0.0
2722629,Monterey,14.755394172478532,A,0.0586566449283372,0.051256138577902684,0.01728539321111444,0.8655019167527291,0.7563045284761373,0.25505279025627803
2718783,Monterey,12.190300524582314,A,0.03452293782432906,0.030129572442774838,0.001623635032313521,0.42084498707004114,0.36728854275459893,0.01979259898614174
2718971,Monterey,10.047494844202577,A,0.014775431980464281,0.08260950202466695,0.0014373589688108559,0.14845607664458074,0.8300185456749835,0.014441856828395407
2722636,Monterey,9.724432343746392,A,0.0,0.02775739399546949,0.0,0.0,0.2699248999476554,0.0
2722637,Monterey,13.779611354977655,A,0.02172528643000851,0.07353910833338029,0.0,0.2993660035810872,1.013340332225579,0.0
2716573,Monterey,18.056525236488746,A,0.014435153642338532,0.07461890506176665,0.0,0.2606487160354781,1.3473581423669472,0.0
2723866,Monterey,1.6291202029042515,A,0.0,0.0,0.0,0.0,0.0,0.0
2718953,Monterey,1.897573389250322,A,0.0,0.0,0.0,0.0,0.0,0.0
2722688,Monterey,7.900988759908848,A,0.0,0.05687659407494605,0.0,0.0,0.4493813304880469,0.0
2722690,Monterey,2.632537073399416,A,0.0,0.04919000265572898,0.0,0.0,0.12949450563182227,0.0
2725437,Monterey,13.616853795279368,A,0.0,0.03778315999430119,0.0,0.0,0.5144877655660477,0.0
2722693,Monterey,7.716795065667997,A,0.00047279896990181877,0.008279011749557379,0.0,0.0036484927579912667,0.06388743701759175,0.0
2722694,Monterey,11.306197470357704,A,0.003997668598073164,0.007069633489902971,7.542770939760687e-05,0.04519843059086324,0.07993067227989707,0.0008528005771860987
2722695,Monterey,15.099401974669547,A,0.0013095390935935294,0.04130440364616767,0.0,0.019773257175713106,0.6236717939774922,0.0
2722701,Monterey,16.117056551011682,A,0.0036801847308413913,0.03692692548227258,0.0,0.05931374542514041,0.5951533462527816,0.0
2722771,Monterey,21.646570685993492,A,0.019491646949164682,0.013264501326450127,0.0,0.4219273134715227,0.2871309655774571,0.0
2723870,Monterey,3.5171946533205625,A,0.0,0.0550464778184061,0.0,0.0,0.19360917746702688,0.0
2723871,Monterey,6.893563691978013,A,0.003224972750665782,0.005730787814771947,0.0,0.022231555061608097,0.03950555080634191,0.0
2713418,Monterey,9.57795145337216,A,0.0020637579818874895,0.020678045661657003,0.0,0.019766573762027676,0.19805331749796357,0.0
2716839,Monterey,4.51684210473033,A,0.0,0.001200541958941465,0.0,0.0,0.00542265846864224,0.0
2723873,Monterey,4.906957642272972,A,0.008048226234061356,0.023087362706728943,0.0,0.03949230522596919,0.11328871087371159,0.0
2722827,Monterey,25.647940896665016,A,0.0077063022441960964,0.048628278200533094,0.0,0.19765078449097845,1.2472152051938565,0.0
2711466,Monterey,4.851688675743119,A,0.0,0.008162939297124602,0.0,0.0,0.03960404014863792,0.0
2723875,Monterey,16.473125065243064,A,0.00020219308969849723,0.007471739989090978,0.0,0.0033307520539312538,0.12308290729527353,0.0
2723876,Monterey,64.25377177861496,A,0.004399737970088539,0.024558669003864112,0.0,0.28269975941577563,1.5779871133608299,0.0
2722842,Monterey,22.559504879318037,A,0.0,0.06343850293104991,0.0,0.0,1.4311412164096522,0.0
2722843,Monterey,35.81141247332543,A,0.0034162330567605276,0.08549020456291039,3.461667441935937e-05,0.12234013110066062,3.061524978031352,0.0012396720060864916
2722844,Monterey,35.50715473501947,A,0.013869773985380923,0.09944992769105072,0.0021976677633159876,0.49247621103866807,3.5311839709126356,0.07803292932822492
2722853,Monterey,17.45561877763174,A,0.010186146840297196,0.08375276290911028,0.0,0.17780549605720597,1.4619563009148047,0.0
2723658,Monterey,13.770660781900077,A,0.001142631993695823,0.008718901272092756,0.0,0.015734797583731364,0.1200650318088664,0.0
2723659,Monterey,5.609948396310327,A,0.0,0.07162279672597276,0.0,0.0,0.4018001936321314,0.0
2725438,Monterey,57.611118766416496,A,0.004668414743580257,0.031478838089421,0.0003417225777721572,0.26895259624329204,1.8135310797984285,0.019687020013197745
2723618,Monterey,20.894424078170964,A,0.0,0.0460954527811782,0.0,0.0,0.9631379384852425,0.0
2723705,Monterey,9.465577856482954,A,0.010447565512381391,0.09425752634425344,0.0,0.09889224476815228,0.892201954171024,0.0
2716739,Monterey,29.64329504776501,A,0.009332705044634675,0.029244221052907138,0.0002853477839734024,0.2766521292318706,0.8668950731133874,0.008458648551549479
2723750,Monterey,10.42145586084436,A,0.022839349830902397,0.0636164538668971,0.0005139971096974122,0.23801927615313243,0.6629760659973096,0.005356598191313157
2722916,Monterey,22.44683459066948,A,0.001765359492961062,0.03551834070053619,0.0,0.039626732531565095,0.7972743186399793,0.0
2725441,Monterey,21.930924201953747,A,0.0,0.08300407862425277,0.0,0.0,1.8203561567614968,0.0
2724566,Monterey,14.361318132831713,A,0.0027539581398362744,0.030293539538199018,0.0,0.03955046897069018,0.435055158677592,0.0
2724535,Monterey,4.594895466267587,A,0.021266516656233605,0.08196998663440877,0.0,0.09771742096703193,0.3766435199564596,0.0
2724522,Monterey,13.377667001254949,A,0.00608467599534531,0.01057726264842615,0.0,0.08139876927625907,0.14149909749545703,0.0
2724545,Monterey,1.960729945624284,A,0.0,0.0,0.0,0.0,0.0,0.0
2723883,Monterey,8.916374563094704,A,0.0,0.019887348353552867,0.0,0.0,0.17732304698702214,0.0
2722264,Monterey,36.9051010172328,A,0.0015873882424084626,0.032879513872849354,0.0,0.05858272343965194,1.2134217808750127,0.0
2725442,Monterey,74.90701646967979,A,0.005139284767333952,0.01140544213177781,0.0002641107649476336,0.38496848870905875,0.8543476416090601,0.019783749419752115
2711876,Monterey,7.0025868211354325,A,0.0010660862419349458,0.030605559195549074,0.0,0.0074653614679674515,0.2143180854762323,0.0
2724499,Monterey,11.10340207142775,A,0.0,0.0053486778627662105,0.0,0.0,0.059388520860838095,0.0
2723887,Monterey,0.3093564386744006,A,0.0,0.0,0.0,0.0,0.0,0.0
2700165,Monterey,1.6853013605466478,A,0.0,0.08020131129374826,0.0,0.0,0.13516337904097916,0.0
2725450,Monterey,2.270141176026332,A,0.0,0.008715564973682411,0.0,0.0,0.019785562919089294,0.0
2724533,Monterey,2.20402624625054,A,0.0,0.0,0.0,0.0,0.0,0.0
2716276,Monterey,11.00079153352502,A,0.005988785152332659,0.00011299594627042753,0.0,0.06588137699988145,0.0012430448490543672,0.0
2716314,Monterey,16.57895515667521,A,0.0,0.012505210504376824,0.0,0.0,0.20732332417684715,0.0
2715387,Monterey,5.928900124406265,A,0.0,0.02403751686556019,0.0,0.0,0.14251603673463753,0.0
2721833,Monterey,12.30535776563927,A,0.006435818484680232,0.001608954621170058,0.0,0.07919504896870465,0.019798762242176162,0.0
2713102,Monterey,4.590621355675118,A,0.0,0.004995681698870467,0.0,0.0,0.02293328309299012,0.0
2716585,Monterey,8.16767299701615,A,0.0,0.01426013069405018,0.0,0.0,0.11647208440371482,0.0
2711496,Monterey,4.09711467184544,A,0.027385577560883164,0.050071069837960766,0.0,0.11220185162165568,0.20514691486810674,0.0
2711495,Monterey,21.539623332374315,A,0.7748777038629707,0.13187419731886468,0.10747629835928371,16.690573869863478,2.840520537507552,2.3149989838168508
2716747,Monterey,9.127258796446382,A,0.014084986800647195,0.0024610406199437962,0.0,0.1285573196740383,0.02246255464679387,0.0
2725487,Monterey,27.86074454964981,A,0.0007641486018032792,0.08774880148590648,0.0,0.02128974899281323,2.444746942736772,0.0
2725491,Monterey,32.97113058259024,A,0.009061089355810235,0.03358584134145566,2.1192776559847222e-05,0.2987543603709378,1.1073631605952925,0.0006987498033623803
2711967,Monterey,6.063554974102309,A,0.0,0.03920689036425626,0.0,0.0,0.23773313508726993,0.0
2721900,Monterey,29.37130427491084,A,0.008535730812454553,0.017724598400211546,0.0,0.2507055469013346,0.5205945727632112,0.0
2715362,Monterey,10.114389043145565,A,0.00783265757464062,0.016087664332227546,0.0,0.07922254595165619,0.162716895851686,0.0
2721901,Monterey,9.657931999645797,A,0.0,0.04505048067253934,0.0,0.0,0.4350944788867422,0.0
2725500,Monterey,6.292872107276397,A,0.006655389136528084,0.02547322409769469,0.0,0.04188151266032793,0.16029974140678385,0.0
2721903,Monterey,7.756022939216538,A,0.0,0.010217471876909514,0.0,0.0,0.07924694625811005,0.0
2721904,Monterey,6.295518711667221,A,0.012589328692561188,0.018883993038841782,0.0,0.07925635435134798,0.11888453152702198,0.0
2717510,Monterey,5.236566591404907,A,0.00043046505069097084,0.08828986625896189,0.00043046505069097084,0.002254158903215758,0.4623357640112872,0.002254158903215758
2722224,Monterey,18.3248593319979,A,0.0032397133806515,0.006072874493927125,0.0,0.0593672919764301,0.11128457084209249,0.0
2702910,Monterey,1.7497028972600788,A,0.0,0.0,0.0,0.0,0.0,0.0
2701547,Monterey,0.858299155455523,A,0.0,0.03819068255687974,0.0,0.0,0.03277903058483986,0.0
2700609,Monterey,2.0782964812269524,A,0.015681003584229383,0.019041218637992824,0.0,0.03258977457121116,0.03957329769361355,0.0
2722263,Monterey,4.57124107653444,A,0.0,0.0,0.0,0.0,0.0,0.0
2700262,Monterey,0.910081369364022,A,0.0,0.0,0.0,0.0,0.0,0.0
2715149,Monterey,11.985923669649075,A,0.0032891342482715925,0.019773501186668044,0.0,0.0394233120390119,0.2370036759051186,0.0
2712897,Monterey,9.153888865917894,A,0.018101922800125295,0.020608082364595406,0.00022013563741967154,0.1657029895717722,0.18864409570518878,0.0020150971603676696
2712848,Monterey,26.61444739713056,A,0.0012959540662738124,0.025730209096086566,0.0,0.03449110132594183,0.6847952965049662,0.0
2712565,Monterey,2.4874567353444883,A,0.0,0.00435865504358655,0.0,0.0,0.010841965845212588,0.0
2712316,Monterey,12.929972579041412,A,0.03756036813170125,0.026334173677975886,0.0,0.4856545300015981,0.34050014354794234,0.0
2712271,Monterey,4.994474139255338,A,0.003952814248732774,0.003952814248732774,0.0,0.019742228542575856,0.019742228542575856,0.0
2712127,Monterey,0.4776706950289649,A,0.0,0.0,0.0,0.0,0.0,0.0
2712071,Monterey,2.835930758492633,A,0.0,0.028096643708319664,0.0,0.0,0.07968013610283226,0.0
2711934,Monterey,1.0789736907747691,A,0.0,0.0,0.0,0.0,0.0,0.0
2725545,Monterey,5.352412506072407,A,0.0,0.036903573134198765,0.0,0.0,0.19752314636224316,0.0
2711369,Monterey,4.089743050252847,A,0.0,0.01517773931567035,0.0,0.0,0.06207305388481221,0.0
2711353,Monterey,1.3112872138109553,A,0.0,0.0,0.0,0.0,0.0,0.0
2719003,Monterey,10.922485760816588,A,0.0,0.014856285433196266,0.0,0.0,0.16226756610271312,0.0
2710752,Monterey,9.09439671497452,A,0.0,0.0043404624720210375,0.0,0.0,0.039473887647018306,0.0
2709714,Monterey,5.930803812957799,A,0.0,0.0,0.0,0.0,0.0,0.0
2708599,Monterey,0.9299777190692587,A,0.0,0.0,0.0,0.0,0.0,0.0
2709697,Monterey,0.6628081727590917,A,0.0,0.2841427735517847,0.0,0.0,0.18833215254055877,0.0
2718734,Monterey,4.839863407673088,A,0.015536497167909372,0.08161861179557744,0.015536497167909372,0.07519452412638114,0.3950229326144904,0.07519452412638114
2718735,Monterey,4.236827477034816,A,0.007652548718791665,0.06730224827863314,0.002721312074224244,0.03242252868112411,0.285148014773132,0.011529729769659885
2719062,Monterey,3.500765919080781,A,0.0,0.0,0.0,0.0,0.0,0.0
2719004,Monterey,4.290382159866916,A,0.0,0.018547558535662135,0.0,0.0,0.07957611425049217,0.0
2719005,Monterey,10.607235266705226,A,0.0,0.05275851232542334,0.0,0.0,0.5596219525571328,0.0
2711040,Monterey,11.914264395254364,A,0.0,0.030087989498446866,0.0,0.0,0.3584762620061327,0.0
2719006,Monterey,10.685250411797968,A,0.0,0.00914446368662459,0.0,0.0,0.09771088437317697,0.0
2718008,Monterey,3.458324235480032,A,0.0,0.0,0.0,0.0,0.0,0.0
2722877,Monterey,9.673570675968964,A,0.006394550172315452,0.020115519637535044,0.0,0.06185813303292305,0.19458890089753686,0.0
2723964,Monterey,0.7486106676131731,A,0.079282827235983,0.0,0.0,0.05935197022738909,0.0,0.0
2715780,Monterey,20.62735105813422,A,0.002959223475756121,0.060969755160825735,0.0,0.06104094149389365,1.257644543630843,0.0
2715782,Monterey,19.541182619798636,A,0.0242643529043034,0.056534831407181727,0.0,0.47415415125423416,1.1047574649072656,0.0
2715784,Monterey,24.369177660409044,A,0.0,0.004859117355623873,0.0,0.0,0.11841269411197515,0.0
2722227,Monterey,9.637662444586358,A,0.014369319691200503,0.0673144264749684,0.0,0.13848665274213834,0.6487537200166725,0.0
2725551,Monterey,35.6506592233233,A,0.03051516315779192,0.11183900635786836,0.022212381888866466,1.0878856828825498,3.9871343035394533,0.7918860572582967
2718007,Monterey,4.12290959363588,A,0.0,0.0040208936154221935,0.0,0.0,0.01657778086201342,0.0
2701086,Monterey,35.56877453114786,A,0.15387877509389486,0.13902088412280378,0.12775133040322037,5.473279456443957,4.944802482484841,4.54395826716632
2701104,Monterey,3.36462436471706,A,0.0,0.016658206820174434,0.0,0.0,0.0560486085396548,0.0
2717201,Monterey,1.6618043031243863,A,0.0,0.05940178904211702,0.0,0.0,0.09871414864347708,0.0
2701124,Monterey,2.078952236804518,A,0.04600304459213604,0.0,0.0,0.0956381324546392,0.0,0.0
2716272,Monterey,15.94560485089796,A,0.011414705168648384,0.04926959475855375,7.765105556903663e-05,0.1820143781087697,0.7856334891837713,0.0012381930483589775
2701149,Monterey,11.903876349239086,A,0.018244970437293895,0.012020215817511271,0.0,0.2171858720810691,0.143087162782822,0.0
2722234,Monterey,4.587100305309295,A,0.0,0.0,0.0,0.0,0.0,0.0
2701287,Monterey,1.5495468202883562,A,0.0,0.0,0.0,0.0,0.0,0.0
2701294,Monterey,24.904857854255347,A,0.007129177082167421,0.02144349513114204,0.0,0.17755114184919452,0.5340471981395092,0.0
2725556,Monterey,53.59399565771184,A,0.009906680603289779,0.04345446806785708,0.0,0.5309385972350504,2.32889857293691,0.0
2701328,Monterey,1.2729467066613105,A,0.0,0.0,0.0,0.0,0.0,0.0
2701346,Monterey,22.18678520879115,A,0.0015378392138538028,0.02316522879281363,0.0,0.03411970832343056,0.5139619555386603,0.0
2701352,Monterey,1.1539309854181647,A,0.034011783610069624,0.0,0.0,0.03924725097699702,0.0,0.0
2701409,Monterey,24.91293824023788,A,0.0015840575478789163,0.010128650320849305,0.0,0.0394635278592901,0.2523344399002843,0.0
2701414,Monterey,0.9361348823573574,A,0.0,0.0,0.0,0.0,0.0,0.0
2722241,Monterey,14.404646674263486,A,0.0,0.019694805682928664,0.0,0.0,0.283696717180864,0.0
2701472,Monterey,0.5692940052090641,A,0.0,0.0,0.0,0.0,0.0,0.0
2716307,Monterey,8.653755970533727,A,0.0,0.014270131077770426,0.0,0.0,0.12349023201455471,0.0
2722246,Monterey,14.256334866896356,A,0.0013833509642769957,0.04988200830010579,0.0,0.01972151458517683,0.7111346141596117,0.0
2716310,Monterey,12.709159613253927,A,0.0,0.05318145011537361,0.0,0.0,0.6758915379805848,0.0
2701600,Monterey,2.172854459602779,A,0.0,0.02933115010856797,0.0,0.0,0.06373232031868045,0.0
2724741,Monterey,28.650629102726043,A,0.0006896887475252345,0.03143087425486569,0.0,0.019760016501669156,0.9005143206505777,0.0
2702897,Monterey,13.112880227688642,A,0.010553762105785944,0.03321626639232797,0.0015076803008265637,0.13839021844469016,0.43556092281359615,0.01977003120638431
2723972,Monterey,12.141041215028611,A,0.0,0.01243622448979592,0.0,0.0,0.15098871408996042,0.0
2701017,Monterey,1.7184147757722152,A,0.0,0.0,0.0,0.0,0.0,0.0
2701002,Monterey,1.26377018499995,A,0.0,0.11602548395001226,0.0,0.0,0.14662954731621575,0.0
2716328,Monterey,13.961904466522949,A,0.0070724496191971265,0.05371733499004312,0.0,0.09874486592752689,0.7499962993271926,0.0
2700976,Monterey,65.04031214850211,A,0.00030314954545400516,0.10153607657914167,0.0,0.019716941064005025,6.603938115041588,0.0
2700952,Monterey,1.8901226046999928,A,0.0,0.010723641126391618,0.0,0.0,0.02026899649768329,0.0
2723974,Monterey,70.69565303190622,A,0.0011156112291738896,0.1288279410301029,0.0002789028072934724,0.07886886437617571,9.10757541987903,0.019717216094043928
2723975,Monterey,1.589571230480894,A,0.0,0.051765961575781096,0.0,0.0,0.08228568323904104,0.0
